LLM,Strategy,Task,ExitCode,Tests,Passed,Failures,Errors,Skipped,DurationSeconds,Stage,FirstError,Log
claude-sonnet-4,few_shot,AmaltheaToAscet_ComponentContainerInsertedAsRoot,0,1,1,0,0,0,15.09,ok,,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shot__AmaltheaToAscet_ComponentContainerInsertedAsRoot.log
claude-sonnet-4,few_shot,AmaltheaToAscet_TaskCreated,1,0,0,0,0,0,15.10,maven_failed,[ERROR] ERROR:mismatched input 'containing' expecting 'corresponding' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/AmaltheaToAscet_TaskCreated.reactions line : 15 column : 57),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shot__AmaltheaToAscet_TaskCreated.log
claude-sonnet-4,few_shot,AmaltheaToAscet_TaskDeleted,1,0,0,0,0,0,13.33,maven_failed,[ERROR] ERROR:no viable alternative at input ']' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/AmaltheaToAscet_TaskCreated.reactions line : 27 column : 9),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shot__AmaltheaToAscet_TaskDeleted.log
claude-sonnet-4,few_shot,FamiliesToPersons_CreatedFather,1,0,0,0,0,0,14.14,maven_failed,[ERROR] ERROR:mismatched input 'call' expecting '}' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/FamiliesToPersons_CreatedFather.reactions line : 11 column : 2),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shot__FamiliesToPersons_CreatedFather.log
claude-sonnet-4,few_shot,FamiliesToPersons_DeletedFamily,0,1,1,0,0,0,16.02,ok,,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shot__FamiliesToPersons_DeletedFamily.log
claude-sonnet-4,few_shot,FamiliesToPersons_DeletedMember,1,1,0,0,1,0,16.17,maven_failed,"[ERROR] Tests run: 1, Failures: 0, Errors: 1, Skipped: 0, Time elapsed: 0.760 s <<< FAILURE! -- in tools.vitruv.methodologisttemplate.vsum.DeleteFatherDeletesCorrespondingPersonTest",/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shot__FamiliesToPersons_DeletedMember.log
claude-sonnet-4,few_shot,FamiliesToPersons_InsertedDaughter,1,0,0,0,0,0,12.68,maven_failed,[ERROR] ERROR:no viable alternative at input 'retrieve' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/FamiliesToPersons_InsertedDaughter.reactions line : 15 column : 74),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shot__FamiliesToPersons_InsertedDaughter.log
claude-sonnet-4,few_shot,FamiliesToPersons_InsertedFamilyRegister,0,1,1,0,0,0,15.61,ok,,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shot__FamiliesToPersons_InsertedFamilyRegister.log
claude-sonnet-4,few_shot,NetworkToGraph_ComponentDeleted,1,0,0,0,0,0,14.00,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentDeleted.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shot__NetworkToGraph_ComponentDeleted.log
claude-sonnet-4,few_shot,NetworkToGraph_ComponentInsertedIntoSystem,1,0,0,0,0,0,13.81,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentInsertedIntoSystem.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shot__NetworkToGraph_ComponentInsertedIntoSystem.log
